Date,DJIA,S&P,NASDAQ,DJIA_Volume,S&P_Volume,NASDAQ_Volume
1985-08-09,1328.849976,188.949997,299.100006,7430000,81750000,71670000
1985-08-12,1318.77002,188.320007,298.600006,7200000,77340000,64360000
1985-08-13,1314.630005,187.630005,298.200012,7200000,80300000,80520000
1985-08-14,1318.550049,187.300003,297.100006,7120000,85780000,73000000
1985-08-15,1318.439941,187.41000400000001,298.200012,7550000,86100000,82050000
1985-08-16,1312.609985,187.259995,297.0,10380000,87910000,72960000
1985-08-19,1312.050049,186.100006,296.200012,6070000,67930000,65640000
1985-08-20,1315.969971,186.380005,296.100006,9120000,91230000,76390000
1985-08-21,1323.920044,188.080002,296.899994,7180000,94880000,82650000
1985-08-22,1330.420044,189.110001,297.799988,8260000,90600000,78180000
1985-08-23,1316.420044,187.220001,296.799988,6090000,75270000,70250000
1985-08-26,1316.640015,187.169998,296.200012,5160000,70290000,59200000
1985-08-27,1321.23999,187.309998,295.799988,6750000,82140000,67940000
1985-08-28,1322.920044,188.100006,296.399994,12840000,88530000,74320000
1985-08-29,1331.209961,188.729996,297.100006,10400000,85660000,71930000
1985-08-30,1335.459961,188.929993,297.200012,9110000,81620000,64680000
1985-09-03,1333.670044,188.630005,297.299988,8070000,81190000,65070000
1985-09-04,1329.079956,187.91000400000001,296.299988,8610000,85510000,77410000
1985-09-05,1326.390015,187.369995,295.200012,8250000,94480000,70830000
1985-09-06,1327.170044,187.270004,295.5,8900000,95040000,69820000
1985-09-09,1335.130005,188.240005,295.700012,8680000,89850000,64370000
1985-09-10,1337.930054,188.25,296.200012,10140000,104700000,77160000
1985-09-11,1330.199951,186.899994,293.399994,8070000,100400000,71580000
1985-09-12,1317.430054,185.029999,290.100006,9940000,107100000,71550000
1985-09-13,1314.959961,183.690002,289.299988,10130000,111400000,71970000
1985-09-16,1307.349976,182.91000400000001,286.399994,7020000,66700000,48240000
1985-09-17,1308.579956,182.880005,285.0,10270000,111900000,74440000
1985-09-18,1295.25,181.360001,279.899994,11930000,105700000,83350000
1985-09-19,1298.839966,181.71000700000002,281.700012,10130000,100300000,81380000
1985-09-20,1306.339966,183.389999,284.899994,11020000,101400000,76220000
1985-09-23,1313.959961,182.050003,285.899994,17580000,104800000,72250000
1985-09-24,1314.73999,184.300003,285.5,11040000,97870000,71130000
1985-09-25,1323.47998,182.619995,283.299988,12280000,92120000,57360000
1985-09-26,1310.599976,180.66000400000001,280.299988,12880000,106100000,63720000
1985-09-30,1330.089966,181.300003,280.5,12020000,103600000,67140000
1985-10-01,1329.640015,182.059998,280.600006,15600000,130200000,76580000
1985-10-02,1343.410034,185.070007,282.100006,12580000,147300000,82320000
1985-10-03,1332.209961,184.059998,280.700012,10700000,127500000,73650000
1985-10-04,1330.089966,184.360001,280.600006,8830000,101200000,73950000
1985-10-07,1326.050049,183.220001,279.299988,9300000,95550000,64320000
1985-10-08,1325.040039,181.869995,277.299988,7620000,97170000,72050000
1985-10-09,1324.47998,181.869995,277.899994,7500000,99140000,78100000
1985-10-10,1325.599976,182.520004,277.899994,6010000,90910000,77420000
1985-10-11,1328.290039,182.779999,279.899994,9210000,96370000,79110000
1985-10-14,1340.390015,184.309998,282.5,8640000,78540000,61560000
1985-10-15,1356.73999,186.369995,285.299988,13530000,110400000,85680000
1985-10-16,1351.930054,186.080002,285.700012,13400000,117400000,87560000
1985-10-17,1366.939941,187.979996,287.399994,13980000,140500000,95470000
1985-10-18,1368.839966,187.66000400000001,288.600006,12670000,107100000,90440000
1985-10-21,1367.050049,187.03999299999998,288.299988,7800000,95680000,71400000
1985-10-22,1364.25,186.96000700000002,287.799988,9230000,111300000,78870000
1985-10-23,1364.469971,188.03999299999998,289.299988,10770000,121700000,101100000
1985-10-24,1367.380005,189.08999599999999,290.399994,12230000,123100000,95430000
1985-10-25,1360.099976,188.5,290.0,11960000,101800000,82920000
1985-10-28,1353.050049,187.520004,288.700012,10710000,97880000,65730000
1985-10-29,1361.780029,187.759995,290.0,12310000,110600000,81700000
1985-10-30,1373.050049,189.229996,291.799988,15150000,120400000,98020000
1985-10-31,1375.459961,190.070007,292.799988,13330000,121500000,84960000
1985-11-01,1372.130005,189.820007,293.0,13930000,129400000,90090000
1985-11-04,1388.069946,191.449997,294.700012,11580000,104900000,75340000
1985-11-05,1386.810059,191.25,295.299988,13870000,119200000,87680000
1985-11-06,1398.390015,192.369995,296.299988,14980000,129500000,93500000
1985-11-07,1400.109985,192.779999,297.399994,14160000,119000000,88640000
1985-11-08,1397.939941,192.619995,298.0,11500000,115000000,86760000
1985-11-11,1405.72998,193.720001,300.5,17030000,126500000,80390000
1985-11-12,1431.079956,197.279999,303.5,19860000,170800000,108300000
1985-11-13,1432.680054,198.080002,304.0,10740000,109700000,93210000
1985-11-14,1425.689941,197.100006,303.799988,12710000,124900000,98040000
1985-11-15,1435.780029,199.059998,305.799988,16310000,130200000,95270000
1985-11-18,1433.26001,198.110001,306.100006,12790000,108400000,82210000
1985-11-19,1444.719971,198.71000700000002,307.0,14000000,126100000,101800000
1985-11-20,1440.369995,198.669998,307.100006,17360000,105100000,97600000
1985-11-21,1445.300049,198.990005,308.100006,20310000,150300000,119900000
1985-11-22,1460.780029,201.41000400000001,310.200012,15890000,133800000,104200000
1985-11-25,1462.839966,201.520004,310.100006,11070000,91710000,83430000
1985-11-26,1456.540039,200.350006,309.600006,20920000,123100000,93630000
1985-11-27,1460.439941,200.669998,311.600006,23580000,143700000,103300000
1985-11-29,1480.280029,202.53999299999998,313.700012,10990000,84060000,57590000
1985-12-02,1471.329956,202.169998,313.899994,10620000,103500000,85760000
1985-12-03,1455.050049,200.46000700000002,312.700012,9620000,109700000,84540000
1985-12-04,1463.76001,200.860001,313.899994,17420000,153200000,117200000
1985-12-05,1490.369995,204.229996,318.200012,19850000,181000000,141500000
1985-12-06,1476.719971,203.880005,316.600006,15140000,125500000,110800000
1985-12-09,1483.939941,202.990005,316.799988,21060000,144000000,104800000
1985-12-10,1498.849976,204.25,316.799988,25800000,156500000,111800000
1985-12-11,1498.170044,204.389999,317.700012,25490000,178500000,126500000
1985-12-12,1512.040039,206.309998,320.399994,23580000,170500000,117300000
1985-12-13,1515.47998,206.729996,322.100006,22730000,177900000,131700000
1985-12-16,1538.300049,209.940002,324.700012,22700000,176000000,115300000
1985-12-17,1556.880005,212.020004,323.899994,20390000,155200000,121000000
1985-12-18,1543.119995,210.649994,323.200012,20280000,137900000,115100000
1985-12-19,1540.369995,209.809998,322.399994,16160000,130200000,114900000
1985-12-20,1548.73999,210.020004,322.799988,23510000,170300000,115800000
1985-12-23,1539.219971,210.57000699999998,322.5,15970000,107900000,99410000
1985-12-24,1526.380005,208.570007,320.399994,9740000,78300000,64280000
1985-12-26,1520.76001,207.139999,320.200012,6770000,62050000,53900000
1985-12-27,1530.160034,207.649994,321.799988,9910000,81560000,74910000
1985-12-30,1546.099976,209.610001,323.0,11450000,91970000,92820000
1985-12-31,1552.290039,210.67999300000002,323.600006,13630000,112700000,112700000
1986-01-02,1546.219971,211.27999900000003,325.0,10660000,98960000,75810000
1986-01-03,1540.02002,209.58999599999999,325.200012,10460000,105000000,89180000
1986-01-06,1550.0,210.88000499999998,325.5,11000000,99610000,99240000
1986-01-07,1552.060059,210.649994,327.5,15170000,153000000,127500000
1986-01-08,1570.98999,213.80000299999998,331.200012,20630000,180300000,140000000
1986-01-09,1516.060059,207.970001,325.5,21010000,176500000,119400000
1986-01-10,1520.76001,206.110001,324.399994,12520000,122800000,98500000
1986-01-13,1511.930054,205.96000700000002,323.799988,13130000,108700000,89490000
1986-01-14,1526.380005,206.720001,325.200012,11790000,113900000,102900000
1986-01-15,1519.839966,206.639999,325.899994,11290000,122400000,118700000
1986-01-16,1531.079956,208.259995,328.899994,16920000,130500000,123900000
1986-01-17,1541.170044,209.169998,330.299988,17010000,132100000,112800000
1986-01-20,1530.849976,208.429993,329.100006,8140000,85340000,89430000
1986-01-21,1530.390015,207.529999,329.5,13570000,128300000,110700000
1986-01-22,1513.420044,205.78999299999998,328.5,12970000,131200000,107600000
1986-01-23,1500.339966,203.490005,325.899994,14150000,130300000,111100000
1986-01-24,1517.430054,204.25,327.600006,13790000,128900000,118300000
1986-01-27,1536.579956,206.429993,329.399994,11430000,122900000,110500000
1986-01-28,1540.369995,207.419998,331.399994,16080000,145700000,115400000
1986-01-29,1558.140015,209.809998,334.799988,18090000,193800000,132100000
1986-01-30,1558.369995,210.289993,334.899994,13370000,125300000,109000000
1986-01-31,1551.26001,209.330002,334.399994,17840000,143500000,109300000
1986-02-03,1570.530029,211.77999900000003,336.100006,16320000,145300000,107600000
1986-02-04,1596.670044,213.960007,338.600006,21880000,175700000,125300000
1986-02-05,1590.140015,212.83999599999999,338.200012,16260000,134300000,105300000
1986-02-06,1595.76001,212.960007,339.700012,18580000,146100000,119700000
1986-02-07,1590.140015,213.47000099999997,340.100006,18470000,144400000,111100000
1986-02-10,1614.449951,214.559998,343.200012,15150000,129900000,107400000
1986-02-11,1624.890015,216.24000499999997,344.399994,15710000,141300000,113300000
1986-02-12,1625.339966,215.919998,345.5,18270000,136400000,122200000
1986-02-13,1632.569946,215.97000099999997,346.899994,16320000,136500000,128600000
1986-02-14,1645.410034,217.399994,348.799988,19100000,155600000,122400000
1986-02-18,1661.579956,219.75999500000003,350.799988,16930000,160200000,126000000
1986-02-19,1673.050049,222.44999700000002,353.200012,15180000,152000000,136900000
1986-02-20,1652.75,219.75999500000003,352.100006,13910000,139700000,146700000
1986-02-21,1681.540039,222.22000099999997,355.649994,21280000,177600000,146700000
1986-02-24,1689.790039,224.580002,355.700012,16080000,144700000,127900000
1986-02-25,1695.9899899999998,224.33999599999999,355.399994,16000000,148000000,118900000
1986-02-26,1694.040039,223.72000099999997,355.0,19340000,158000000,124200000
1986-02-27,1701.8299559999998,224.039993,355.899994,21010000,181700000,124700000
1986-02-28,1722.589966,226.770004,359.5,21070000,191700000,130600000
1986-03-03,1706.189941,226.919998,360.0,13800000,142700000,119600000
1986-03-04,1699.109985,225.419998,360.899994,17030000,174500000,135000000
1986-03-05,1681.630005,224.13999900000002,360.0,17360000,154600000,117400000
1986-03-06,1698.640015,224.38999900000002,360.899994,16420000,159000000,120300000
1986-03-07,1694.800049,225.13000499999998,362.399994,15780000,163200000,125600000
1986-03-10,1698.040039,225.57000699999998,363.200012,11750000,129900000,112900000
1986-03-11,1714.800049,226.580002,365.299988,20450000,187300000,134800000
1986-03-12,1750.0,231.690002,368.899994,22630000,210300000,154900000
1986-03-13,1740.060059,232.539993,369.299988,17660000,171500000,140100000
1986-03-14,1761.140015,233.190002,371.100006,22780000,181900000,152200000
1986-03-17,1777.060059,236.55000299999998,370.200012,15120000,137500000,129500000
1986-03-18,1772.27002,234.669998,371.0,16120000,148000000,139500000
1986-03-19,1796.699951,235.77999900000003,372.399994,13870000,150000000,136900000
1986-03-20,1793.819946,235.600006,372.700012,14320000,148000000,151400000
1986-03-21,1807.949951,236.539993,373.100006,30170000,199100000,132900000
1986-03-24,1784.359985,233.33999599999999,372.299988,19510000,143800000,109600000
1986-03-25,1781.0100100000002,235.330002,369.799988,14970000,139300000,110000000
1986-03-26,1784.119995,234.72000099999997,369.700012,19030000,161500000,127100000
1986-03-27,1822.199951,237.30000299999998,372.299988,22460000,178100000,136400000
1986-03-31,1824.22998,238.97000099999997,373.899994,14670000,134400000,109800000
1986-04-01,1822.0799559999998,238.899994,375.799988,19440000,167400000,125300000
1986-04-02,1786.280029,235.13999900000002,372.399994,15750000,145300000,119900000
1986-04-03,1796.459961,235.710007,375.100006,16890000,148200000,119000000
1986-04-04,1762.930054,232.47000099999997,373.799988,17090000,147300000,111700000
1986-04-07,1734.550049,228.690002,370.0,14410000,129800000,107400000
1986-04-08,1750.359985,228.63000499999998,370.799988,17210000,146300000,117900000
1986-04-09,1784.359985,233.520004,374.600006,16930000,156300000,131000000
1986-04-10,1791.069946,233.75,374.700012,69590000,184800000,128500000
1986-04-11,1800.719971,236.440002,379.200012,20660000,139400000,129700000
1986-04-14,1791.4200440000002,235.97000099999997,379.399994,11010000,106700000,118100000
1986-04-15,1799.8499760000002,237.27999900000003,381.100006,14870000,123700000,125100000
1986-04-16,1823.410034,237.729996,384.600006,32130000,173800000,148900000
1986-04-17,1849.0799559999998,242.22000099999997,388.799988,22630000,161400000,156000000
1986-04-18,1851.810059,243.02999900000003,390.100006,21670000,153600000,144700000
1986-04-21,1842.5100100000002,242.38000499999998,390.399994,15270000,136100000,129100000
1986-04-22,1858.2600100000002,244.74000499999997,392.200012,19290000,161500000,145400000
1986-04-23,1823.410034,242.419998,389.399994,15840000,149700000,125000000
1986-04-24,1831.719971,241.75,390.0,17920000,146600000,143100000
1986-04-25,1836.430054,242.020004,392.299988,15330000,142300000,133300000
1986-04-28,1834.199951,242.289993,392.5,13680000,123900000,110200000
1986-04-29,1848.8299559999998,243.080002,391.5,16400000,148800000,124300000
1986-04-30,1825.4000239999998,240.520004,387.299988,17270000,147500000,121000000
1986-05-01,1777.9000239999998,235.520004,383.200012,18550000,146500000,114300000
1986-05-02,1782.2399899999998,235.16000400000001,383.0,14840000,126300000,102600000
1986-05-05,1777.530029,234.789993,384.299988,11680000,102400000,99190000
1986-05-06,1799.359985,237.729996,386.799988,14540000,121200000,108500000
1986-05-07,1782.369995,236.559998,385.799988,16960000,129900000,116000000
1986-05-08,1780.75,236.080002,386.5,16110000,136000000,110500000
1986-05-09,1779.640015,237.13000499999998,387.299988,13850000,137400000,115900000
1986-05-12,1786.459961,237.850006,388.700012,12030000,125400000,101500000
1986-05-13,1790.550049,237.580002,387.299988,14660000,119200000,107600000
1986-05-14,1790.430054,236.41000400000001,387.5,15790000,132100000,111900000
1986-05-15,1803.939941,237.539993,387.5,14560000,131600000,108000000
1986-05-16,1770.959961,234.42999300000002,384.700012,13480000,113500000,103800000
1986-05-19,1763.140015,232.75999500000003,384.200012,8460000,85840000,92730000
1986-05-20,1758.560059,233.19999700000002,383.5,10860000,113000000,116600000
1986-05-21,1783.47998,236.11000099999998,386.600006,11770000,117100000,137500000
1986-05-22,1782.609985,235.44999700000002,386.799988,17100000,144900000,143900000
1986-05-23,1812.25,240.11999500000002,390.899994,12660000,130200000,115100000
1986-05-27,1833.160034,241.350006,393.299988,12540000,121200000,111800000
1986-05-28,1862.0100100000002,244.75,396.600006,18020000,159600000,131500000
1986-05-29,1874.869995,246.63000499999998,396.899994,14940000,135700000,130400000
1986-05-30,1872.5100100000002,247.979996,398.799988,16210000,151200000,133000000
1986-06-02,1874.189941,246.039993,400.700012,12370000,120600000,110600000
1986-06-03,1860.7399899999998,245.039993,398.600006,12520000,114700000,120300000
1986-06-04,1876.3499760000002,245.50999500000003,400.0,12240000,117000000,122700000
1986-06-05,1865.180054,243.940002,399.399994,11090000,110900000,125600000
1986-06-06,1879.97998,245.649994,400.600006,11160000,110900000,120600000
1986-06-09,1878.77002,245.669998,398.799988,12020000,123300000,115000000
1986-06-10,1836.380005,239.960007,392.899994,13590000,125000000,119800000
1986-06-11,1842.030029,239.580002,393.700012,11320000,127400000,124900000
1986-06-12,1846.069946,241.24000499999997,396.200012,8810000,109100000,130100000
1986-06-13,1848.219971,241.710007,398.200012,14390000,141200000,139300000
1986-06-16,1880.52002,245.729996,399.600006,12530000,112100000,118400000
1986-06-17,1877.619995,246.13000499999998,398.899994,12330000,123100000,119100000
1986-06-18,1867.839966,244.350006,394.799988,12620000,117000000,125400000
1986-06-19,1864.4000239999998,244.99000499999997,395.899994,12560000,129000000,111300000
1986-06-20,1864.4000239999998,244.059998,396.0,17720000,149100000,127600000
1986-06-23,1873.4899899999998,247.580002,396.899994,15250000,123800000,113500000
1986-06-24,1867.430054,245.25999500000003,397.700012,13430000,140600000,112900000
1986-06-25,1879.540039,247.02999900000003,401.5,15320000,161800000,124200000
1986-06-26,1890.040039,248.92999300000002,402.200012,10900000,134100000,138300000
1986-06-27,1885.969971,248.74000499999997,403.100006,10240000,123800000,128500000
1986-06-30,1884.97998,249.600006,404.200012,12360000,135100000,121300000
1986-07-01,1889.7600100000002,250.669998,407.0,15550000,147700000,132800000
1986-07-02,1905.5100100000002,252.039993,408.299988,12080000,150000000,136300000
1986-07-03,1911.280029,252.69999700000002,410.0,10490000,108300000,104000000
1986-07-07,1893.97998,251.789993,409.0,16480000,138200000,112100000
1986-07-08,1822.130005,244.05000299999998,394.200012,19530000,174100000,137200000
1986-07-09,1825.0799559999998,241.58999599999999,391.399994,15930000,142900000,120200000
1986-07-10,1833.800049,242.82000699999998,393.200012,16340000,146200000,107300000
1986-07-11,1832.109985,243.00999500000003,392.399994,12950000,124500000,104600000
1986-07-14,1809.339966,242.22000099999997,388.100006,13140000,123200000,108600000
1986-07-15,1789.790039,238.08999599999999,382.899994,24310000,184000000,132700000
1986-07-16,1776.859985,233.66000400000001,380.0,16140000,160800000,115800000
1986-07-17,1778.680054,235.00999500000003,380.899994,16060000,132400000,112200000
1986-07-18,1781.359985,236.07000699999998,380.399994,21220000,149700000,110900000
1986-07-21,1774.180054,236.36000099999998,380.0,10040000,106300000,81760000
1986-07-22,1777.0,236.24000499999997,379.5,14990000,138500000,95850000
1986-07-23,1796.4000239999998,238.190002,379.700012,14630000,133300000,101600000
1986-07-24,1797.810059,238.690002,380.100006,13040000,134700000,113500000
1986-07-25,1799.780029,237.99000499999997,379.100006,11420000,132000000,95040000
1986-07-28,1806.949951,240.19999700000002,379.799988,15650000,128000000,89130000
1986-07-29,1776.430054,235.72000099999997,372.899994,14070000,115700000,97720000
1986-07-30,1768.97998,234.57000699999998,370.700012,22940000,146700000,103100000
1986-07-31,1779.810059,236.58999599999999,371.5,14490000,112700000,98640000
1986-08-01,1775.310059,236.11999500000002,372.5,11380000,114900000,99370000
1986-08-04,1753.089966,234.91000400000001,367.899994,16320000,130000000,81420000
1986-08-05,1787.819946,235.99000499999997,366.899994,20270000,153100000,101900000
1986-08-06,1771.6500239999998,237.02999900000003,365.899994,15330000,127500000,93740000
1986-08-07,1774.75,236.83999599999999,364.899994,12530000,122400000,101600000
1986-08-08,1786.4200440000002,237.039993,365.899994,12850000,106300000,100100000
1986-08-11,1786.699951,236.88000499999998,367.700012,16930000,125600000,94150000
1986-08-12,1824.380005,240.67999300000002,371.5,15490000,131700000,110600000
