Date,leveled log Nasdaq,leveled log S&P,leveled log DJIA,leveled log Russell,leveled log BTC
2010-08-13,-0.03520819395487429,-0.020752472639530062,-0.013080867643614269,-0.035444701703682746,0.1320667804681115
2010-08-16,-0.04586268002812233,-0.025611888014224427,-0.015212349101567213,-0.05025393586134541,0.1411458053094825
2010-08-17,-0.03007111711709154,-0.022690778863441174,-0.016198205318836756,-0.02881749796908828,0.2012850107195261
2010-08-18,-0.02696902641783705,-0.013120462866840654,-0.006899437668451469,-0.020174156427498424,0.16599157984816504
2010-08-19,-0.02782346665895208,-0.013270092898743258,-0.006149934987179861,-0.02146345379732395,0.14038293359552778
2010-08-20,-0.043319873885957705,-0.029256432553538048,-0.020162508225888942,-0.04518587268163188,0.11592222931704743
2010-08-23,-0.03657236100144612,-0.031848280482616786,-0.02603554321518864,-0.04102223221242696,0.10056788772310954
2010-08-24,-0.06375200165593764,-0.041838207651124115,-0.03065830337892983,-0.06938277482936517,0.09564756857526024
2010-08-25,-0.07468606653117948,-0.05578235376425411,-0.044265934716978705,-0.07789689542534095,0.08626000803974332
2010-08-26,-0.056833465649505754,-0.04932647721882688,-0.04275844199059442,-0.05432649850294524,0.06753159404307763
2010-08-27,-0.06415333341968488,-0.05646431115430328,-0.050971910105023,-0.05785523868658604,0.07672988658093427
2010-08-30,-0.05936030020093863,-0.04403717853500577,-0.035192908911193754,-0.04261059993288008,0.06996234757962805
2010-08-31,-0.07690759317645313,-0.05970311392960159,-0.04946185712831763,-0.06580660117207326,-0.015924609088819874
2010-09-01,-0.062019432079613246,-0.05747320470336792,-0.04896162400679671,-0.061528927274038026,0.024971098397365665
2010-09-02,-0.045875708792269876,-0.028903850133552567,-0.02436926929079064,-0.027483910852683202,0.026582902136042197
2010-09-03,-0.02427850783344443,-0.017470918582594308,-0.01979198584113817,-0.006932287872862375,-0.020775033871710313
2010-09-07,-0.025220411988402525,-0.009763258129678043,-0.008223751861239137,-0.0022923071561438135,-0.02461888313004401
2010-09-08,-0.030884847427098627,-0.019572992117917742,-0.01910327545210677,-0.01817155381597768,-0.014664256256372799
2010-09-09,-0.015833340515557737,-0.012037569843933227,-0.01477006184251728,-0.00606780891925407,-0.03542901639274865
2010-09-10,-0.02181050892976355,-0.00941581797924762,-0.01264446342830361,-0.01151308615611324,-0.030507064834036424
2010-09-13,-0.011458460136656967,-0.0019506581272574763,-0.008925583816065341,-0.0036581611833250705,-0.030522108179992458
2010-09-14,-0.004381121780217434,0.004533589535817839,-0.0011815764395635142,0.01012484404762315,-0.04004913558007095
2010-09-15,-0.0041938809948609546,0.0025101628528148012,-0.0033772271155800837,0.004256723695373665,-0.07233900635123858
2010-09-16,0.0014395690980117948,0.00600717451390409,0.0004621649833111974,0.009683895119402486,-0.05411382559956612
2010-09-17,0.009871834475302599,0.0077499129390083965,0.0022532220686830584,0.009609221715368932,-0.10840245538250581
2010-09-20,0.011131636526417132,0.007430433304168815,0.002977443996426743,0.01168104542967896,-0.06349980434690083
2010-09-21,0.024385951967820674,0.02127249957995403,0.016124805644892604,0.036420342830191466,-0.06098800594236531
2010-09-22,0.017215314363946632,0.017875231672642933,0.016384849584106576,0.025375742756823527,-0.07450258153741807
2010-09-23,0.0066232557988117335,0.010005827726319083,0.013822026276601562,0.008956177629104722,-0.07904154872452995
2010-09-24,0.022923129327084624,0.01004806876882558,0.006440874312003686,0.014445774920421428,-0.08711436953363538
2010-09-27,0.0322068482942246,0.024435468948660777,0.0241621784689503,0.036747172881761436,-0.09342026353174404
2010-09-28,0.028801842437632175,0.01843019350773023,0.019010240056184458,0.03436373134230486,-0.10456097758443583
2010-09-29,0.02785394959193077,0.0218302601931466,0.023058058972797113,0.03831450061174735,-0.11070533374195435
2010-09-30,0.03503169939958184,0.020670612158506074,0.020577664400747153,0.050837045351165955,-0.11717276558065359
2010-10-01,0.032671033299969565,0.018024969968712057,0.015836171793912612,0.04954097438704519,-0.12234844229529651
2010-10-04,0.021695935422610724,0.01883044901528841,0.018998523794158118,0.046611499748021146,-0.1395248903252555
2010-10-05,0.023718988677751796,0.01460619615107639,0.011491365156354405,0.031530605549375146,-0.14420079211243308
2010-10-06,0.034276002443546005,0.030758614303420195,0.028001675761624156,0.058375170773143914,-0.1278022247973496
2010-10-07,0.0321734096189763,0.031795648480700045,0.030430997091595913,0.053968899580554286,-0.0695297958707819
2010-10-08,0.028669123211995995,0.028549147205094272,0.028156443341400106,0.05245821101291348,0.1836541834272576
2010-10-11,0.03585229024558334,0.03406042138812104,0.033021351779169095,0.06521863541750772,0.26704268834257583
2010-10-12,0.03282517672729757,0.03268842726039978,0.03291433327710713,0.06442744642843401,0.2596836083598082
2010-10-13,0.046627674615447035,0.03823759586040154,0.03354864930293466,0.07188192457779152,0.3545143589033408
2010-10-14,0.04955367865346538,0.04329234214507771,0.03979719594222075,0.08192496473805377,0.3192209280319793
2010-10-15,0.05728433686595569,0.04251595187158763,0.03925116056051081,0.0852519072647846,0.34190257090712306
2010-10-18,0.06007128039043508,0.04149304490452099,0.035780671442193324,0.0764221530483713,0.3105230393568985
2010-10-19,0.04808016365925205,0.04255073542159149,0.042256535382186655,0.07490944027935686,0.25004141125676504
2010-10-20,0.04785775996047725,0.03192380952904461,0.02686874570631481,0.06661771861499055,0.26414438888986336
2010-10-21,0.058431030917414084,0.042592913631622764,0.03825197920002665,0.07808143786299127,0.3355474792190707
2010-10-22,0.054105333336425865,0.042706903074889446,0.041494699022054604,0.06976477309675833,0.28627554933751886
2010-10-25,0.06559920877554415,0.04579599137668122,0.039869169428673246,0.07760106941877609,0.5329087793473182
2010-10-26,0.058888687497280934,0.04543495827026156,0.04207910577120266,0.07504175015388981,0.6564342595217674
2010-10-27,0.06131711517157967,0.04407760571600061,0.042092577854630164,0.07313240442088453,0.8723400123571932
2010-10-28,0.07351689127694527,0.0441304267383309,0.037951632770829136,0.07912225891463365,0.7850586369487846
2010-10-29,0.06883917046500976,0.04314455480820989,0.03687459987147257,0.0691221705421512,0.8719073529289985
2010-11-01,0.07396505796412711,0.044218336113632795,0.03640339897648914,0.07589677926536886,0.8786735404982426
2010-11-02,0.0755131796972659,0.04555076580016948,0.03638805116455757,0.06464445477844816,0.8878318721977154
2010-11-03,0.07760952982941216,0.050051354150635774,0.04127865126479513,0.0848130918915313,0.8727922982308518
2010-11-04,0.09126637599308207,0.05337623060307184,0.043657434821096075,0.08713967285056423,0.8628678942105459
2010-11-05,0.09388719504182408,0.0717937267851596,0.06249848394833357,0.11209703535178583,1.031433119701164
2010-11-08,0.09062969520985575,0.07298364489306497,0.06241854304607308,0.11286282400940362,1.4159935343900671
2010-11-09,0.09629134901672565,0.07279050155404487,0.05881329164015092,0.11700731173367274,1.0738034661222997
2010-11-10,0.08682326386813877,0.06373421250222577,0.053011435251271166,0.1013755089639119,0.9215436595011113
2010-11-11,0.07439990164245991,0.06317259000081688,0.0511316586447208,0.11104575085662027,1.0487691581275247
2010-11-12,0.07622752010674105,0.05941516855108819,0.046656795010729724,0.10177496100766881,0.9694444422259116
2010-11-15,0.07108262405065435,0.05177264310012042,0.03843404417311369,0.09386685456550659,1.1867302286106818
2010-11-16,0.05659508236625577,0.046575798185993555,0.03803717129408568,0.08323552396692069,1.1409455236387855
2010-11-17,0.04672756082032947,0.03222426412936752,0.02165390150395119,0.070618976439766,0.9500784302532173
2010-11-18,0.05942081888513151,0.036334276993539305,0.020529823712255535,0.08076197683540087,0.9742451965641257
2010-11-19,0.06133744834433141,0.046250684065792136,0.03541896704536818,0.08962839760385233,1.1205353040539532
2010-11-22,0.06015195321438771,0.047400378761308204,0.036827989109742276,0.09148292444357597,1.1469228635916526
2010-11-23,0.05745791207994255,0.04226962483194541,0.03422005715835219,0.0878613527329053,1.180296280418794
2010-11-24,0.06307213141515255,0.03437516336607427,0.021135579816768058,0.09483105062324171,1.1564706671100766
2010-11-26,0.06483059508396849,0.04269390842588017,0.033832440135896036,0.10950126888884881,1.1398608979736957
2010-11-29,0.06274893968540063,0.037951524311560014,0.024415357009317518,0.1038408385990941,1.0971873598047122
2010-11-30,0.05211197471442297,0.032312193380382936,0.0208826717964552,0.09356055569840382,0.9301039385773646
2010-12-01,0.06661473368340065,0.034905300709136,0.01657230338117799,0.10598601732677349,0.8246527689909886
2010-12-02,0.07325391348885191,0.051314601454587105,0.03845732725437756,0.11655319765054006,0.906997957203016
2010-12-03,0.0786153070092297,0.0616483540615782,0.04736845927606126,0.12370670497564529,1.0148053699723285
2010-12-06,0.08661508129521156,0.06439358678784934,0.04862120037217288,0.13182241475676904,0.7142600029762798
2010-12-07,0.09821126827937832,0.06667230735720953,0.046626452794265916,0.14399176874465613,0.7790500306619013
2010-12-08,0.0904753524539883,0.06437439194862371,0.04534130055026431,0.14518971959961569,0.9056625963852769
2010-12-09,0.09695589224469447,0.0680659932946206,0.04629091189344159,0.14792130723676156,0.9239446303399148
2010-12-10,0.0963778101505186,0.07059813161027773,0.045799738637745335,0.14690064959526872,0.7403297213713953
2010-12-13,0.1041280866362424,0.07712117224467807,0.04851208861001943,0.15784230628173734,0.8293340071776114
2010-12-14,0.09819023545709538,0.07609449589425399,0.05007584190336267,0.15353879193518338,0.8670449985962771
2010-12-15,0.09545873420062545,0.07540589099502171,0.05366965758971709,0.1491426670893885,0.9312676963643436
2010-12-16,0.09282966174629514,0.07069733080453844,0.051667522850149084,0.14866863570440092,0.8890594525023983
2010-12-17,0.10086100502607298,0.0760972744627475,0.05478957987124211,0.1559977070076295,0.9319438026950613
2010-12-20,0.10349275108107037,0.07732933331271319,0.053660339593900375,0.1586458785557774,0.8852324940619136
2010-12-21,0.10548606473120081,0.07979182220698,0.05207600637960397,0.1659667841803385,0.9851197552368471
2010-12-22,0.10863472219325931,0.08371283916156091,0.05629528959165597,0.17164736812095427,0.87220412618048
2010-12-23,0.10741484762790598,0.08529541795409301,0.0581709991419217,0.17138835675095887,0.9067202267026266
2010-12-27,0.1029070478479932,0.08253135379773013,0.05889776500984567,0.16618542907570522,0.9586832408284933
2010-12-28,0.10781894077161969,0.08558465994556208,0.056882662063804545,0.1736603648311359,0.9523773468303847
2010-12-29,0.10544180869239206,0.08485131178106275,0.057976419565987314,0.16892856793877797,1.0046962961797996
2010-12-30,0.10425157071956281,0.08489621351359578,0.0586103380301477,0.1684925563677071,1.063818207504146
2010-12-31,0.10170889712174613,0.08228686301061394,0.05676635056343393,0.16691635804790383,1.057512313506037
2011-01-03,0.1071030116576619,0.08249170818834983,0.057008521801103385,0.17221798666029198,1.0512064195079283
2011-01-04,0.11510930707790035,0.09412846112993734,0.0645919561850068,0.17802506750165126,1.0280934071934384
2011-01-05,0.1048234473754821,0.09036808164938925,0.06565057494692539,0.1594938504112111,1.0349212261454022
2011-01-06,0.1155266091856264,0.095790504155981,0.06761278220905709,0.17333823863652853,1.0289498362480878
2011-01-07,0.11798916409829285,0.09383718669028429,0.06544078713361223,0.16894736799179277,1.019293855364697
2011-01-10,0.10948609754374239,0.09055269782496733,0.06288457722564367,0.15840324099670777,1.09354679808384
2011-01-11,0.11925575425030743,0.09144171851310468,0.05952438031428642,0.17065837760315627,1.0983247613994396
2011-01-12,0.1229758053143506,0.09337208051995027,0.06207890141905992,0.1717688848311667,1.092018867401331
2011-01-13,0.12362134804372094,0.10080256154736578,0.06845772027126884,0.17823208061582374,1.0615407397829175
2011-01-14,0.1220974579111509,0.09808095171499698,0.06616316385751375,0.1768717113896372,1.0514636282417291
2011-01-18,0.12596838589010328,0.10561379439818808,0.07010169555763213,0.18500349957468298,1.1408685665445046
2011-01-19,0.13188076655635328,0.10613936190905804,0.07391107411138442,0.1834267714696285,1.0242623014126844
2011-01-20,0.1128385951385642,0.09504406951770328,0.07256491901203788,0.15182930596689204,1.0179564074145757
2011-01-21,0.1138759484858074,0.09673296568538081,0.07204380801008803,0.15135527458190356,1.2315940620000059
2011-01-24,0.10441636793522058,0.09598887508833354,0.0758466609959676,0.14027478153316864,1.3513558790863303
2011-01-25,0.10794632491761558,0.09930518440431069,0.08436783782339674,0.1423050137877082,1.2928521225702436
2011-01-26,0.11478630052330274,0.10177149835451438,0.08377076459495925,0.14954939279996804,1.2626868005803409
2011-01-27,0.12170566835706964,0.10557117821579176,0.08385645975923062,0.16437371551984192,1.2733099686826803
2011-01-28,0.124757732696958,0.10672453159804984,0.08381587130388013,0.16649172568169845,1.2770256331455907
2011-01-31,0.1013781890639649,0.08828766870512172,0.06941948892171723,0.143948031499896,1.401189707751861
2011-02-01,0.1097361322503394,0.09766184385441079,0.07470544352078967,0.15228648670824807,1.4751348764650256
2011-02-02,0.11902005508414781,0.11010743646458732,0.08643052001589702,0.1665011220956778,1.7660805059348483
2011-02-03,0.11914264955326548,0.1072208686681213,0.08617303083453365,0.1650352976112206,1.7823744438539806
2011-02-04,0.12182617177619015,0.10999097168759597,0.08746213229910893,0.16815976178326864,1.7390799804865313
2011-02-07,0.12749605034685363,0.11320800656420893,0.0895422783985449,0.1703855382815096,1.998143863320191
2011-02-08,0.13016226221965077,0.11798237070337692,0.09406049221102819,0.1785490650258037,1.9809980576251942
2011-02-09,0.13266363703688988,0.12032000043528512,0.09988532901095226,0.1815340216479635,2.0056680915213905
2011-02-10,0.12254329472855297,0.11654611492682854,0.10027526636923412,0.173471765876287,2.171097782125981
2011-02-11,0.1285487123515301,0.1164689327016637,0.0988465123307396,0.17922847611031845,2.0587175601723633
2011-02-14,0.1375861588697287,0.12359721304563376,0.10157727855637866,0.19397511982506366,2.121098462058143
2011-02-15,0.13654207031742782,0.1243966599442281,0.10111307345373532,0.19646427199726357,2.133661052364417
2011-02-16,0.13807297103337657,0.1232256737504045,0.09681981826591723,0.1943518912179032,2.1084866740619255
2011-02-17,0.13781111166529225,0.1263952713668104,0.10190573682089621,0.19900247965749784,2.102180780063817
2011-02-18,0.14328312282903433,0.13040995616667228,0.1039636836809148,0.20936927330538158,2.086305435049557
2011-02-22,0.1291851401426456,0.1288334639177453,0.10925874485230125,0.1988757835821806,1.85985629201792
2011-02-23,0.1140579725092401,0.11066954581203436,0.09433581921211598,0.18005082658488103,1.895440725204501
2011-02-24,0.10299204349175461,0.10382243831132598,0.08505686665826317,0.1628355398163066,1.9228065242441232
2011-02-25,0.11169860494889239,0.10353447641951075,0.08098826088355615,0.1711267716841851,2.019257760033726
2011-02-28,0.12518517336728063,0.11391143471367648,0.08627814337496709,0.19412612294820786,1.8990214356497808
2011-03-01,0.1244858486241629,0.11873742151367495,0.09370655832089803,0.19290108309792053,1.8584264681730396
2011-03-02,0.10357925011387437,0.10066544635338559,0.07931754297270821,0.16905984466328317,1.9197792226487458
2011-03-03,0.11726516198170955,0.1054577903521654,0.07974440626067114,0.1744112077217359,1.9346557775555244
2011-03-04,0.12495030530910523,0.11887157183969066,0.09497916144031038,0.19586806930676737,1.927498366741728
2011-03-07,0.12273074164115982,0.11235491545502008,0.0873343762500376,0.19148957788969145,1.878554148972954
2011-03-08,0.10478361575923412,0.10301388693870361,0.07985025582052074,0.17482490231429448,1.8555522539428722
2011-03-09,0.10819481953663956,0.10927746054801535,0.08970586791491542,0.18668252977305144,1.8321519265854633
2011-03-10,0.09403421801577139,0.10561111260538691,0.08927026319645393,0.17434449771951321,1.8195041260620703
2011-03-11,0.08244673602279384,0.08804552835741486,0.06942501426280856,0.15303377686034025,1.8893449409075318
2011-03-14,0.08405105050954198,0.09354785902382812,0.07439386104029566,0.16107863038691406,1.8387675465963016
2011-03-15,0.05472556929974992,0.08323714233049095,0.06948860037555527,0.13951965109528075,1.8351471191332114
2011-03-16,0.06681352553974307,0.07574834108298045,0.05774943369748797,0.1449311411142995,1.8006224565949196
2011-03-17,0.06737632777413705,0.061219720662828436,0.036897370371203664,0.14460885614894448,1.7827557401957348
2011-03-18,0.0703039371123424,0.07263826726154754,0.050319874024296496,0.14293280271892073,1.7353855742685542
2011-03-21,0.07339462574009659,0.07602096215844423,0.05687484895034167,0.15738724127929338,1.621347131909277
2011-03-22,0.07897454110279334,0.08844146896984117,0.07116938292629982,0.17172043552639504,1.638907446349485
2011-03-23,0.07292014878294406,0.0832526244960361,0.06921763802951197,0.16286684963443765,1.6963986920142382
2011-03-24,0.0865024896972475,0.0892683822595961,0.07449629286363724,0.1730555724211822,1.7391772269671333
2011-03-25,0.09702796684510417,0.09735607766815857,0.08089568486311549,0.1786325871547989,1.7529116168341237
2011-03-28,0.09857898465611203,0.09965536742897907,0.08457713104761666,0.18506925090499138,1.6650430387276947
2011-03-29,0.08900989254437786,0.09454348577839777,0.08193151724047354,0.17823274705293013,1.650568704714747
2011-03-30,0.10457473622938096,0.10358071797209689,0.08846805989456463,0.19232985850259698,1.640723431468738
2011-03-31,0.10462129059934622,0.10729119867194559,0.09375031500306541,0.19969993867001978,1.627938444742546
2011-04-01,0.11204977438938535,0.10834763286812255,0.09088176605773413,0.20905143649718028,1.608159581179653
2011-04-04,0.11127550416711074,0.11093265364619942,0.0947633332692579,0.207243758813056,1.4722454211410287
2011-04-05,0.10761059311427346,0.10930545938582537,0.09652390986438064,0.2098238808563977,1.5091116990081286
2011-04-06,0.11424901181165037,0.11175725481726229,0.09482212568371651,0.21801313632875718,1.5441910211728744
2011-04-07,0.11058263582611705,0.11043933772781944,0.09757163002209523,0.21442944129128882,1.5563620218095853
2011-04-08,0.11234527868932442,0.11096357257773803,0.09577880505091052,0.21394368934956542,1.5450022535087977
2011-04-11,0.10571303031053425,0.10511882221772684,0.09294596970708646,0.19871345245498695,1.5650136678280622
2011-04-12,0.09296696306456376,0.09932075664720674,0.09254973788911514,0.184648436862485,1.6692496482297774
2011-04-13,0.09480369583885473,0.09282486711188476,0.08255327490524245,0.1811101645162525,1.7330987408987975
2011-04-14,0.087067187790411,0.09013625064228847,0.08263280110670124,0.1694823903890761,1.8074607499681434
2011-04-15,0.08998754473426285,0.09225450205886876,0.08341393774331429,0.17805753626713372,1.7910035049136594
2011-04-18,0.08146419558531015,0.0908695763144598,0.08736312369169141,0.1789023659663771,1.9432689670901993
2011-04-19,0.08453865790775339,0.08477062769900723,0.07563694519354414,0.17176768109860063,1.970864624767772
2011-04-20,0.10108620467057516,0.09429489714626893,0.08051760528251606,0.17673224817540412,1.9132654363821127
2011-04-21,0.11184265074590982,0.10445539960058703,0.09517893134448485,0.19686813089010524,1.9665516395862495
2011-04-25,0.11104123939799138,0.10690465287813833,0.09891764941924919,0.1979583857141689,2.2143112072409368
2011-04-26,0.11473001623070278,0.10613372365425189,0.09644852313581431,0.19923531310494447,2.345535111834046
2011-04-27,0.12162911320246117,0.11435421340246332,0.10487454135753183,0.20697826556332277,2.398867484155668
2011-04-28,0.12412917104023169,0.11789377318541305,0.11214330225470448,0.21146283290983803,2.543700219514826
2011-04-29,0.12591573609346085,0.12204245094362509,0.11746559087618635,0.21768588948718381,2.8021921041349103
2011-05-02,0.1293012681485468,0.12528383050677583,0.12066013407772935,0.22025487907923225,2.9012467257946284
2011-05-03,0.12101578697672721,0.12080460888449451,0.1199073138675768,0.2052228108135674,2.958502313286264
2011-05-04,0.11464290773965313,0.11748263795699199,0.11944262120675297,0.19390574008903272,2.952196419288155
2011-05-05,0.10337823457348971,0.10830727952660268,0.112510981781341,0.17468817036646112,2.9221505379869734
2011-05-06,0.11260987335744765,0.10490745836653392,0.10075945174755141,0.17542083383829254,2.9512465710397806
2011-05-09,0.10758278466783988,0.10439837524712026,0.10482783341214486,0.1787624089439932,3.0415675127307438
2011-05-10,0.11528940451876846,0.1099745280687463,0.10810588550455336,0.1949913936908665,3.4598411228641144
2011-05-11,0.11999476422197208,0.11406091160277754,0.11242508307528354,0.20567884777467782,3.398702750240611
2011-05-12,0.10761777786119531,0.10235622836884684,0.10283186547042256,0.1828872712581644,3.5281983974015643
2011-05-13,0.11613413316170362,0.10879642978018378,0.1075618680972017,0.19545784586838266,3.785477024276176
2011-05-16,0.10007162955328042,0.09794252173681084,0.09912635630792899,0.17563509359007767,3.75822150396653
2011-05-17,0.08270965817875542,0.09094659181802545,0.09441666445831132,0.16001843488542722,3.6414222537427063
2011-05-18,0.08693803787148013,0.09230572230758671,0.08839790495840383,0.16278598308192382,3.5910438399568942
2011-05-19,0.10107871620967224,0.1022049644783225,0.09510510712907738,0.18146047872623416,3.5745114141749545
2011-05-20,0.09758220578449617,0.10142772024573166,0.09808536216788433,0.17721955720750326,3.3707926871824325
2011-05-23,0.07759185646991984,0.0942719859614769,0.09019341950417648,0.15909832114241507,3.610619862723232
2011-05-24,0.07867886649399125,0.08219602073360299,0.07930778464251098,0.15357528048844937,3.6413806691984965
2011-05-25,0.06835018904127832,0.08069939750707533,0.07673828269004979,0.1450658550637547,3.7591274238703667
2011-05-26,0.07366108400429905,0.08346632794504849,0.07920456381283358,0.15628508234574934,3.7993415455071506
2011-05-27,0.08483083271762126,0.08680367493634655,0.07926562556370875,0.17212596955415904,3.758350093521152
2011-05-31,0.09675570050552018,0.09039708269977442,0.08245836770535142,0.18470935579392922,3.7798882256942163
2011-06-01,0.09794627276415913,0.10045488894445498,0.09207639410706214,0.1880462613216034,3.8643053474935267
2011-06-02,0.07746128593689772,0.0769274553294812,0.06910683887704572,0.1583741427438481,3.960220249148576
2011-06-03,0.06476652670782101,0.07522266060241467,0.0652412563106406,0.15607402705513884,4.252620345974222
2011-06-06,0.0596844973250894,0.065038852128664,0.05686440890076483,0.14018968215740202,4.507224195179424
2011-06-07,0.05335205776450014,0.053773091971017095,0.05137311611274065,0.12984190988534294,4.75516349511866
2011-06-08,0.0456587087134821,0.051986926656169,0.04893582982142597,0.12269724951191652,4.961917033368135
2011-06-09,0.03938345240282093,0.04760795300147347,0.04708488783480291,0.11644458401693392,4.932370175330575
2011-06-10,0.03747815320283543,0.05411410637387615,0.052807532292867165,0.11371571507470613,4.73749924965248
2011-06-13,0.027159138380723036,0.040126470419283855,0.037489294331512824,0.10474673294121661,4.54292509190052
2011-06-14,0.03158788247721489,0.04036273407344737,0.037537946805075606,0.0982816457728406,4.507987437095303
2011-06-15,0.02736341179554369,0.0521098297866045,0.047380673709437104,0.1103513293270133,4.512514715567045
2011-06-16,0.018717008723680983,0.034131964267333004,0.03198897687821756,0.10075045723279086,4.369520652105684
2011-06-17,0.023511587475292473,0.03605985641032827,0.03710831736251485,0.10669304297888882,4.28238742897362
2011-06-20,0.008328060085588618,0.037879824119269934,0.04012377103734366,0.10222300851596966,4.3864676663510105
2011-06-21,0.0200014765086296,0.042812624869722704,0.04606411060092519,0.1162521637983236,4.380161772352902
2011-06-22,0.033233825928176586,0.05560536930129345,0.05453729130925744,0.12810814481091803,4.373855878354793
2011-06-23,0.018090672194255752,0.04824795506162882,0.047382729177822824,0.11549315822104855,4.3675499843566845
2011-06-24,0.03344166819394623,0.044997978020970386,0.04203139397786515,0.12816831357350456,4.361244090358576
2011-06-27,0.02230427121360279,0.03307422983909003,0.03201889489366039,0.11962493563966259,4.310564308333781
2011-06-28,0.037082685341347954,0.04183136571312396,0.04064447454343245,0.12853813197486463,4.316128048888105
2011-06-29,0.05210615213537473,0.05426628966558589,0.052078249271769295,0.1466515831813533,4.303904918864859
2011-06-30,0.05607555857836122,0.06207285012213504,0.05772451619127139,0.1483825681623614,4.252067640058797
2011-07-01,0.06475563720074007,0.0714861236237887,0.06959364527968681,0.15577518416688818,4.201309983489855
2011-07-05,0.0794296673889967,0.08525400812497974,0.08158641449882964,0.16954275932108853,4.0186387849307135
2011-07-06,0.08006093411394044,0.08325833104298574,0.08053982368138257,0.17082878643605515,4.147605601594109
2011-07-07,0.09170254509011055,0.084318008088891,0.08522400095442073,0.17457581927207677,4.1412997075960005
2011-07-08,0.08582346953467024,0.0933262206458565,0.09192117420194634,0.1884452508350316,4.102677491646196
2011-07-11,0.08054273613536633,0.08611036515326465,0.08655441097960725,0.17296495065624207,4.089358946188737
2011-07-12,0.06948279430853521,0.06783062267701467,0.07416708861691212,0.15554753110539643,4.068878470430534
2011-07-13,0.0696158291058131,0.06343347738351035,0.0690438106501059,0.15965104303286548,4.058280724350885
2011-07-14,0.07039391937961437,0.06545411974356341,0.07213082172163432,0.16448517534390916,4.054838110762791
2011-07-15,0.0635110176888487,0.05822093685153895,0.06730786682420486,0.14828005074124562,4.035582395508493
2011-07-18,0.0593900375384937,0.06312875727878353,0.06990011854242617,0.15166252720804696,4.0050906395733445
2011-07-19,0.06356424676320493,0.055886304442242185,0.06227620066514383,0.13559889103574108,4.025862872724423
2011-07-20,0.08013297995982338,0.07179008774750706,0.07764998847361504,0.15828732842200743,4.007937385393324
2011-07-21,0.07222381794756494,0.0690428617285912,0.07587152554873455,0.15775343559337607,3.995770668758232
2011-07-22,0.07713983032608418,0.08216218823134547,0.08787969213848257,0.16505722412083035,3.9960557909308276
2011-07-25,0.07568276788770945,0.08206979092069666,0.08388009095580529,0.15597870013762272,4.014976459878395
2011-07-26,0.07880139748254766,0.0764222785490789,0.07648979945082779,0.15205885892958193,3.9964971251791894
2011-07-27,0.07142512829346703,0.07183713354021215,0.0685631216772773,0.13900998566114797,3.9945046814348
2011-07-28,0.05003891332971655,0.05082429940945854,0.05224228233688244,0.11365120608464441,3.955385052323978
2011-07-29,0.03889178547275307,0.046721253453329226,0.046702554353132086,0.11105226391819212,3.949820173550589
2011-08-01,0.05808342967208091,0.04043341239417675,0.03844117433893146,0.11635488751248779,3.912673174029905
2011-08-02,0.034569638728827456,0.03527830873014626,0.03679290617497699,0.10213950226716584,3.8235833600466513
